Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
19,-56,0,0,0
19,-54,0,0,0
19,-52,0,0,0
19,-50,0,0,0
19,-48,0,0,0
19,-46,0,0,0
19,-44,0,0,0
19,-42,0,0,0
19,-40,0,0,0
19,-38,0,0,0
19,-36,0,0,0
19,-34,0,0,0
19,-32,0,0,0
19,-30,0,0,0
19,-28,0,0,0
19,-26,0,0,0
19,-24,0,0,0
19,-22,0,0,0
19,-20,0,0,0
19,-18,281364.6768,284875.2186,323481.5797
19,-16,244519.3802,227137.981,270766.4397
19,-14,215566.4802,236287.2589,220805.4071
19,-12,162266.5344,183050.0678,171833.6568
19,-10,67557.24924,85271.52502,124731.3744
19,-8,135776.7264,156947.2504,187922.2223
19,-6,153650.2696,172806.9945,187664.4462
19,-4,137755.1734,180286.3647,219157.5466
19,-2,171918.4597,164927.5501,185792.8016
19,0,242591.3373,215954.6095,199788.6115
19,2,222830.0499,200361.8042,198433.4644
19,4,209328.8179,206686.2531,223652.8241
19,6,22136.66478,32975.7925,83854.99804
19,8,13753.29424,15438.59086,74016.88748
19,10,4182.982197,6200.649545,6170.182424
19,12,3343.963498,3649.885968,4600.880254
19,14,13309.26167,15056.04527,32880.73189
19,16,148018.0746,122797.708,111993.4807
19,18,120415.4893,117444.9328,121653.7086
19,20,6697.334987,6975.922146,9478.384023
19,22,22325.5706,30612.8083,80560.20836
19,24,58881.27182,82707.62655,151410.394
19,26,26727.59747,44986.8822,119944.4842
19,28,2784.455549,3676.830994,7850.928481
19,30,1092.428219,1291.645725,2241.071632
19,32,2260.371098,1544.217424,1334.638612
19,34,7641.777377,9088.403629,19572.87543
19,36,75685.62888,73307.71042,92459.82336
19,38,0,0,0
19,40,84024.57208,89927.8044,102153.4882
19,42,135330.9135,104837.717,94030.92636
19,44,77468.4358,99541.72205,87991.49744
19,46,7193.150951,15780.8933,41487.01372
19,48,644.0931521,966.3937844,5422.788021
19,50,2339.399369,2701.760935,3650.401958
19,52,3431.558674,3259.687022,6734.445031
19,54,13238.83474,16618.25117,23923.91079
19,56,162153.4731,161069.3293,155743.344
19,58,165464.2877,166010.0139,154062.9208
19,60,0,0,0
19,62,0,0,0
19,64,0,0,0
19,66,0,0,0
19,68,0,0,0
19,70,0,0,0
19,72,7634690.048,4986996.275,706156.6047
19,74,268643.7017,373349.7286,360458.2504
19,76,159312.4121,157022.8932,167345.8456
19,78,32492.31484,45047.93,29540.50947
19,80,31369.16853,39465.06712,32639.57926
19,82,43993.06044,53032.74191,44092.70958
19,84,385980.1184,376046.9739,383334.9648
19,86,269996.6518,325561.166,267618.8568
19,88,0,0,0
19,90,0,0,0
19,92,540943.2717,512201.9015,544401.8997
19,94,1127078.03,9261373.835,634130.2684
19,96,844382.5238,623906.2412,2202022.314
19,98,893549.3468,2002115.273,662002.038
19,100,753092.4826,654536.9712,672905.8535
19,102,499124.1723,431681.0097,1520360.894
19,104,217349.2505,224403.9284,202354.4909
19,106,0,0,0
19,108,303199.4128,288578.3383,223485.7928
19,110,184367.0449,193146.5673,210300.2475
19,112,0,0,0
19,114,0,0,0
19,116,0,0,0
19,118,0,0,0
19,120,0,0,0
19,122,0,0,0
19,124,0,0,0
19,126,0,0,0
19,128,0,0,0
19,130,0,0,0
19,132,0,0,0
19,134,0,0,0
19,136,0,0,0
19,138,0,0,0
19,140,0,0,0
19,142,0,0,0
19,144,0,0,0
19,146,0,0,0
19,148,0,0,0
19,150,0,0,0
19,152,0,0,0
19,154,0,0,0
19,156,0,0,0
19,158,0,0,0
19,160,0,0,0
19,162,0,0,0
19,164,0,0,0
19,166,0,0,0
19,168,0,0,0
19,170,0,0,0
19,172,0,0,0
19,174,0,0,0
19,176,0,0,0
19,178,0,0,0
21,-180,0,0,0
21,-178,0,0,0
21,-176,0,0,0
21,-174,0,0,0
21,-172,0,0,0
21,-170,0,0,0
21,-168,0,0,0
21,-166,0,0,0
21,-164,0,0,0
21,-162,0,0,0
21,-160,0,0,0
21,-158,0,0,0
21,-156,0,0,0
21,-154,0,0,0
21,-152,0,0,0
21,-150,0,0,0
21,-148,0,0,0
21,-146,0,0,0
21,-144,0,0,0
21,-142,0,0,0
21,-140,0,0,0
21,-138,0,0,0
21,-136,0,0,0
21,-134,0,0,0
21,-132,0,0,0
21,-130,0,0,0
21,-128,0,0,0
21,-126,0,0,0
21,-124,0,0,0
21,-122,0,0,0
21,-120,0,0,0
21,-118,0,0,0
21,-116,0,0,0
21,-114,0,0,0
21,-112,0,0,0
21,-110,0,0,0
21,-108,0,0,0
21,-106,12085953.15,11941021.07,13721050.22
21,-104,14616606.62,15682558.11,697698.4
21,-102,436622.3974,8704530.716,5285085.747
21,-100,758867.5213,815191.4253,697212.9739
21,-98,514633.82,635703.6042,564482.8956
21,-96,0,0,0
21,-94,0,0,0
21,-92,0,0,0
21,-90,1134217.967,14448405.53,1068764.574
21,-88,7752783.974,14034838.18,952239.2177
21,-86,0,0,0
21,-84,1457447.046,1507636.576,1429484.12
21,-82,3323823.238,1242782.87,1078944.644
21,-80,3148045.409,4706429.975,4058456.766
21,-78,6645073.375,1218258.381,7776970.377
21,-76,0,0,0
21,-74,0,0,0
21,-72,0,0,0
21,-70,0,0,0
21,-68,0,0,0
21,-66,0,0,0
21,-64,0,0,0
21,-62,0,0,0
21,-60,0,0,0
21,-58,0,0,0
21,-56,0,0,0
21,-54,0,0,0
21,-52,0,0,0
21,-50,0,0,0
21,-48,0,0,0
21,-46,0,0,0
21,-44,0,0,0
21,-42,0,0,0
21,-40,0,0,0
21,-38,0,0,0
21,-36,0,0,0
21,-34,0,0,0
21,-32,0,0,0
21,-30,0,0,0
21,-28,0,0,0
21,-26,0,0,0
21,-24,0,0,0
21,-22,0,0,0
21,-20,0,0,0
21,-18,187745.8651,203646.1861,255161.9056
21,-16,193682.5116,216527.8235,209377.7827
21,-14,64367.15743,84345.14009,100126.3969
21,-12,12270.02451,15850.83459,35169.92785
21,-10,2338.75816,4078.296201,14149.10853
21,-8,4312.561511,4108.530919,7035.919684
21,-6,2715.657747,4140.874401,5671.516521
21,-4,2236.49275,5096.577109,5799.788659
21,-2,3835.862364,9985.88267,6980.758713
21,0,9432.678688,8580.53041,10326.87271
21,2,7146.935948,7367.307407,9402.592186
21,4,5634.001271,7195.799114,13528.26015
21,6,3428.783261,2277.335336,7096.944265
21,8,667.085168,307.3751678,1943.9289
21,10,134.0893012,268.6890434,175.5952277
21,12,64.97481915,202.9496604,323.9199759
21,14,2118.319416,3312.548232,2097.213869
21,16,74546.27351,62090.16257,59447.48464
21,18,75020.16036,73145.86962,71783.48451
21,20,743.1748595,975.4073148,912.1633139
21,22,160.8984222,311.869627,1553.76904
21,24,4181.237706,5783.472791,10827.05793
21,26,449.1612976,1367.954721,4915.156013
21,28,34.55616721,7.716902077,178.2232268
21,30,8.865180696,77.16217048,14.86750853
21,32,25.14377378,55.41166068,168.3499787
21,34,1761.747563,1555.146273,30296.166
21,36,10253.72844,15306.82066,52901.69622
21,38,84037.80506,110487.135,139147.1665
21,40,128710.8831,118632.5937,102619.4608
21,42,86603.78563,89317.58113,84927.5874
21,44,97087.70196,111886.2002,97563.94899
21,46,57077.90525,72631.0513,59016.6693
21,48,1512.904425,1875.616575,7570.075781
21,50,46.4381153,249.5653642,711.0498184
21,52,983.691559,508.4741083,1140.154087
21,54,1964.150408,4053.21204,7615.264495
21,56,69592.47964,72760.39318,87808.55325
21,58,202137.3287,158678.5358,142012.6167
21,60,0,0,0
21,62,0,0,0
21,64,0,0,0
21,66,0,0,0
21,68,241187.4973,276381.1372,295283.3489
21,70,398136.8175,438149.9771,481274.5164
21,72,357558.7779,373466.6326,340766.2341
21,74,153601.2745,162740.2295,152900.9402
21,76,116823.4453,138931.8781,116442.9786
21,78,32132.42865,34147.05697,27522.27177
21,80,31995.69105,36871.00624,21497.65029
21,82,20695.7113,32568.54406,19016.91316
21,84,25138.42525,36104.59731,41247.47086
21,86,55530.06366,66050.96611,34195.55899
21,88,138397.3587,154512.6014,180314.9145
21,90,247603.1097,356650.7963,332858.4344
21,92,490761.2927,442883.2082,379481.8785
21,94,569241.9419,469728.6652,521415.7172
21,96,5081547.703,464752.1985,502270.3811
21,98,453727.6733,388677.5268,301364.6718
21,100,484696.9195,497355.0359,441062.0703
21,102,294123.3163,268395.3862,233281.8956
21,104,177872.6834,220582.1992,213685.9263
21,106,174413.3741,167867.5285,154147.0734
21,108,81238.08261,89354.36478,84424.75869
21,110,84328.28164,98575.63777,86068.32715
21,112,47705.04247,65133.16697,57755.45137
21,114,37603.18741,51795.2586,48521.76879
21,116,0,0,0
21,118,0,0,0
21,120,0,0,0
21,122,0,0,0
21,124,0,0,0
21,126,0,0,0
21,128,0,0,0
21,130,0,0,0
21,132,0,0,0
21,134,0,0,0
21,136,0,0,0
21,138,0,0,0
21,140,0,0,0
21,142,0,0,0
21,144,0,0,0
21,146,0,0,0
21,148,0,0,0
21,150,0,0,0
21,152,0,0,0
21,154,0,0,0
21,156,0,0,0
21,158,0,0,0
21,160,0,0,0
21,162,0,0,0
21,164,0,0,0
21,166,0,0,0
21,168,0,0,0
21,170,0,0,0
21,172,0,0,0
21,174,0,0,0
21,176,0,0,0
21,178,0,0,0
23,-180,0,0,0
23,-178,0,0,0
23,-176,0,0,0
23,-174,0,0,0
23,-172,0,0,0
23,-170,0,0,0
23,-168,0,0,0
23,-166,0,0,0
23,-164,0,0,0
23,-162,0,0,0
23,-160,0,0,0
23,-158,0,0,0
23,-156,0,0,0
23,-154,0,0,0
23,-152,0,0,0
23,-150,0,0,0
23,-148,0,0,0
23,-146,0,0,0
23,-144,0,0,0
23,-142,0,0,0
23,-140,0,0,0
23,-138,0,0,0
23,-136,0,0,0
23,-134,0,0,0
23,-132,0,0,0
23,-130,0,0,0
23,-128,0,0,0
23,-126,0,0,0
23,-124,0,0,0
23,-122,0,0,0
23,-120,0,0,0
23,-118,0,0,0
23,-116,0,0,0
23,-114,0,0,0
23,-112,210731.1045,254746.3834,230991.8138
23,-110,0,0,0
23,-108,584580.316,595800.0073,571335.7459
23,-106,9274450.124,7473698.407,14961801.29
23,-104,378610.1867,5651977.686,15591446.89
23,-102,4754119.219,6216809.652,3317845.344
23,-100,543764.1821,552780.2824,588167.3311
23,-98,0,0,0
23,-96,0,0,0
23,-94,0,0,0
23,-92,0,0,0
23,-90,0,0,0
23,-88,0,0,0
23,-86,0,0,0
23,-84,0,0,0
23,-82,0,0,0
23,-80,0,0,0
23,-78,0,0,0
23,-76,0,0,0
23,-74,0,0,0
23,-72,0,0,0
23,-70,0,0,0
23,-68,0,0,0
23,-66,0,0,0
23,-64,0,0,0
23,-62,0,0,0
23,-60,0,0,0
23,-58,0,0,0
23,-56,0,0,0
23,-54,0,0,0
23,-52,0,0,0
23,-50,0,0,0
23,-48,0,0,0
23,-46,0,0,0
23,-44,0,0,0
23,-42,0,0,0
23,-40,0,0,0
23,-38,0,0,0
23,-36,0,0,0
23,-34,0,0,0
23,-32,0,0,0
23,-30,0,0,0
23,-28,0,0,0
23,-26,0,0,0
23,-24,0,0,0
23,-22,0,0,0
23,-20,0,0,0
23,-18,0,0,0
23,-16,154985.2131,143652.6823,175720.2678
23,-14,84841.00357,81283.52916,105660.1332
23,-12,2471.564591,3600.394914,10021.81404
23,-10,136.1531496,329.1994691,1097.137622
23,-8,112.965917,315.7532559,369.777843
23,-6,353.2590682,302.0486367,265.6712098
23,-4,58.88631076,1345.720341,383.9930141
23,-2,88.40502714,35.41158133,242.2193957
23,0,180.8530278,64.40051344,422.0029162
23,2,813.9660148,607.4845378,376.1418918
23,4,33937.97706,40897.72199,28439.63032
23,6,89412.12773,63121.30436,43675.24619
23,8,1242.178999,541.5673679,1907.107127
23,10,156.2937208,3.453895817,41.20073877
23,12,0.009243185,0.356137356,0.341777387
23,14,3.944235534,10.91919746,48.01977652
23,16,294.6767033,507.7837532,308.6489959
23,18,426.312923,991.4498947,424.6922229
23,20,15.75606852,8.174852634,11.84557558
23,22,6.238088787,24.06949673,6.492902964
23,24,59.63852181,255.5407267,201.8953401
23,26,1103.382719,6299.848425,30551.7893
23,28,3.617215687,0.27818245,3.907540632
23,30,0.264983538,0.000174838,0.005415184
23,32,21.72979254,157.559763,146.5778501
23,34,2273.355347,4591.885302,8076.370453
23,36,132365.7655,124428.1218,145252.0809
23,38,60566.57184,65949.99661,75593.16142
23,40,68676.28018,66568.38421,71672.87766
23,42,110174.0173,104989.6202,96535.34387
23,44,110449.3789,96165.73661,110343.8341
23,46,86581.30064,74298.2669,75594.44317
23,48,30999.22491,39608.90986,63333.22395
23,50,86.20752321,514.0594524,5029.249229
23,52,172.8901492,322.8526042,2756.765341
23,54,9927.903182,14100.58338,42546.13657
23,56,124522.9588,104389.698,76546.99524
23,58,80179.30173,58889.4717,60329.89232
23,60,0,0,0
23,62,0,0,0
23,64,0,0,0
23,66,63423.34763,73188.15083,91873.72805
23,68,112087.631,137272.7402,154229.7176
23,70,168170.2735,213402.2346,206376.8825
23,72,150553.4814,133676.3804,142219.1725
23,74,140996.2781,152050.8743,133104.7815
23,76,103124.1091,103286.406,106758.5979
23,78,19584.38071,21236.09098,15530.54569
23,80,5654.40438,7131.12231,3276.066287
23,82,5103.902816,7221.112977,5491.464655
23,84,6599.526726,11329.09075,9664.163404
23,86,37380.09327,47754.78289,38438.00754
23,88,237487.8096,338052.6535,321239.5871
23,90,377171.0693,388880.2754,396825.4712
23,92,545121.5311,1689484.526,299230.2474
23,94,292711.7496,318543.778,327199.3976
23,96,397534.4897,427091.2648,423524.4648
23,98,263185.7504,341322.8655,238368.7608
23,100,281661.2751,368729.7032,225160.2443
23,102,236790.8775,248999.152,288044.9623
23,104,214546.7843,270678.5507,237273.0122
23,106,202397.4044,180218.0012,185091.7066
23,108,95322.05402,126125.7818,125533.6883
23,110,85763.90131,124447.6412,131114.3497
23,112,90472.15987,86517.63216,76353.14282
23,114,87628.07555,94008.42688,116461.3667
23,116,78907.28832,69816.44959,86601.61263
23,118,0,0,0
23,120,168258.0438,225157.4863,231044.901
23,122,0,0,0
23,124,0,0,0
23,126,0,0,0
23,128,0,0,0
23,130,0,0,0
23,132,0,0,0
23,134,0,0,0
23,136,0,0,0
23,138,0,0,0
23,140,0,0,0
23,142,0,0,0
23,144,0,0,0
23,146,0,0,0
23,148,0,0,0
23,150,0,0,0
23,152,0,0,0
23,154,0,0,0
23,156,0,0,0
23,158,0,0,0
23,160,0,0,0
23,162,0,0,0
23,164,0,0,0
23,166,0,0,0
23,168,0,0,0
23,170,0,0,0
23,172,0,0,0
23,174,0,0,0
23,176,0,0,0
23,178,0,0,0
25,-180,0,0,0
25,-178,0,0,0
25,-176,0,0,0
25,-174,0,0,0
25,-172,0,0,0
25,-170,0,0,0
25,-168,0,0,0
25,-166,0,0,0
25,-164,0,0,0
25,-162,0,0,0
25,-160,0,0,0
25,-158,0,0,0
25,-156,0,0,0
25,-154,0,0,0
25,-152,0,0,0
25,-150,0,0,0
25,-148,0,0,0
25,-146,0,0,0
25,-144,0,0,0
25,-142,0,0,0
25,-140,0,0,0
25,-138,0,0,0
25,-136,0,0,0
25,-134,0,0,0
25,-132,0,0,0
25,-130,0,0,0
25,-128,0,0,0
25,-126,0,0,0
25,-124,0,0,0
25,-122,0,0,0
25,-120,0,0,0
25,-118,0,0,0
25,-116,0,0,0
25,-114,169019.645,172900.0577,172340.9057
25,-112,148554.2066,144492.2912,162672.112
25,-110,600728.639,545795.0563,959776.3442
25,-108,296728.3034,268926.7425,528538.1847
25,-106,267697.2883,321315.458,3443823.244
25,-104,199228.8143,261561.3547,236995.7062
25,-102,246401.4632,269463.1937,247961.1581
25,-100,238675.3191,223350.5688,238482.2913
25,-98,199955.4305,196839.0175,195136.8509
25,-96,0,0,0
25,-94,0,0,0
25,-92,0,0,0
25,-90,0,0,0
25,-88,0,0,0
25,-86,0,0,0
25,-84,0,0,0
25,-82,538907.6452,593371.7875,812948.5285
25,-80,0,0,0
25,-78,0,0,0
25,-76,0,0,0
25,-74,0,0,0
25,-72,0,0,0
25,-70,0,0,0
25,-68,0,0,0
25,-66,0,0,0
25,-64,0,0,0
25,-62,0,0,0
25,-60,0,0,0
25,-58,0,0,0
25,-56,0,0,0
25,-54,0,0,0
25,-52,0,0,0
25,-50,0,0,0
25,-48,0,0,0
25,-46,0,0,0
25,-44,0,0,0
25,-42,0,0,0
25,-40,0,0,0
25,-38,0,0,0
25,-36,0,0,0
25,-34,0,0,0
25,-32,0,0,0
25,-30,0,0,0
25,-28,0,0,0
25,-26,0,0,0
25,-24,0,0,0
25,-22,0,0,0
25,-20,0,0,0
25,-18,0,0,0
25,-16,121147.1424,147877.1691,158602.1142
25,-14,49959.15558,56109.73114,66464.86304
25,-12,4128.127804,5313.554081,7230.172499
25,-10,1017.185173,1734.610593,1414.601492
25,-8,72.44153306,342.6718569,219.3351146
25,-6,6.011773333,26.14589921,19.83096297
25,-4,0.267001082,0.036298297,43.76910641
25,-2,0.130283476,22.52893924,0.363473764
25,0,0.4473028,0.015519373,4.508182602
25,2,16.84978344,68.781749,308.1793015
25,4,2652.552554,2637.751729,6866.636917
25,6,26595.17985,39294.21253,25139.62959
25,8,10501.58023,26178.48782,17291.38931
25,10,36.6906988,23.73344541,49.01639401
25,12,3.43912441,24.56209671,0.348180956
25,14,16.8873641,7.990619956,273.0020672
25,16,433.3862901,191.0086515,1150.286279
25,18,9.992120051,36.24624083,24.77692926
25,20,22.70542735,0,0
25,22,0,0,0.002542837
25,24,0.048856594,0.666776066,2.803267101
25,26,5.141031232,0.449881368,2.257104431
25,28,0.003413069,0.027551318,3.806590566
25,30,0.817277904,6.920542317,29.13117886
25,32,311.0880212,275.0700665,1415.524509
25,34,1862.766247,1716.017264,2818.846395
25,36,59386.96609,61158.80555,65885.08932
25,38,60718.05593,63954.50746,69573.22286
25,40,114933.5991,97281.85352,89879.71921
25,42,128515.135,144266.1579,111829.5688
25,44,133469.8684,114509.3601,106686.3903
25,46,75915.37649,78105.52928,78169.21946
25,48,6169.785017,30704.65412,40436.04807
25,50,621.2788619,1508.256026,6180.484409
25,52,0,0,0
25,54,72486.25706,58972.13549,71763.5195
25,56,121376.2705,80314.02506,95208.80809
25,58,99874.15688,82974.98708,73130.82091
25,60,94580.39225,104027.8247,81103.95109
25,62,16643.78085,35799.44746,46573.84457
25,64,54178.84352,57215.8426,53177.86996
25,66,80106.86377,77371.60954,71901.98214
25,68,109792.7586,122355.2024,127880.5665
25,70,105255.2405,93319.79852,105015.7716
25,72,102496.1076,111080.7745,129092.3338
25,74,53702.18079,60446.87034,62945.02842
25,76,5415.11867,10530.99247,8777.760431
25,78,6071.513158,8021.111138,5877.52482
25,80,5812.59153,5515.039299,4758.949596
25,82,8338.247685,8005.789625,5507.818389
25,84,15067.58063,15333.24358,9448.607444
25,86,208012.4363,312455.2538,312812.1478
25,88,279876.7574,366252.5503,420716.0592
25,90,433624.7863,324538.4,280920.1287
25,92,424873.8873,418176.0527,371885.308
25,94,412527.5796,341476.2389,308799.8871
25,96,310362.8488,550035.8479,431061.4953
25,98,158541.0715,142038.4196,141961.0379
25,100,192096.4604,200399.3219,186534.3007
25,102,2034089.323,206974.0511,141401.2328
25,104,153727.2572,122938.2231,167219.9108
25,106,94374.22096,90419.65244,96176.61325
25,108,69499.61335,79632.80847,88527.39784
25,110,26512.71062,29044.80571,30005.24302
25,112,24217.9266,27536.15374,26201.20536
25,114,34904.81422,42807.75544,31067.48432
25,116,92819.71,123113.7872,144078.5145
25,118,57881.07057,76721.33724,79388.34702
25,120,0,0,0
25,122,0,0,0
25,124,0,0,0
25,126,0,0,0
25,128,0,0,0
25,130,0,0,0
25,132,0,0,0
25,134,0,0,0
25,136,0,0,0
25,138,0,0,0
25,140,0,0,0
25,142,0,0,0
25,144,0,0,0
25,146,0,0,0
25,148,0,0,0
25,150,0,0,0
25,152,0,0,0
25,154,0,0,0
25,156,0,0,0
25,158,0,0,0
25,160,0,0,0
25,162,0,0,0
25,164,0,0,0
25,166,0,0,0
25,168,0,0,0
25,170,0,0,0
25,172,0,0,0
25,174,0,0,0
25,176,0,0,0
25,178,0,0,0
27,-180,0,0,0
27,-178,0,0,0
27,-176,0,0,0
27,-174,0,0,0
27,-172,0,0,0
27,-170,0,0,0
27,-168,0,0,0
27,-166,0,0,0
27,-164,0,0,0
27,-162,0,0,0
27,-160,0,0,0
27,-158,0,0,0
27,-156,0,0,0
27,-154,0,0,0
27,-152,0,0,0
27,-150,0,0,0
27,-148,0,0,0
27,-146,0,0,0
27,-144,0,0,0
27,-142,0,0,0
27,-140,0,0,0
27,-138,0,0,0
27,-136,0,0,0
27,-134,0,0,0
27,-132,0,0,0
27,-130,0,0,0
27,-128,0,0,0
27,-126,0,0,0
27,-124,0,0,0
27,-122,0,0,0
27,-120,0,0,0
27,-118,0,0,0
27,-116,131800.064,145729.5136,165223.8889
27,-114,116689.9593,127375.9389,111865.8522
27,-112,230080.2485,269047.4193,265937.572
27,-110,486262.57,391370.4377,422740.5882
27,-108,229442.3795,2376497.201,2263988.325
27,-106,186580.4582,203396.0609,230571.9399
27,-104,202859.6204,197631.9479,192489.741
27,-102,180107.2293,196110.1723,231791.5022
27,-100,215304.7685,273213.2368,182420.2421
27,-98,167208.0865,186487.9344,196601.7482
27,-96,0,0,0
27,-94,0,0,0
27,-92,0,0,0
27,-90,0,0,0
27,-88,0,0,0
27,-86,0,0,0
27,-84,437159.7615,446554.2779,378043.3409
27,-82,475334.9103,568208.719,531830.0341
27,-80,0,0,0
27,-78,0,0,0
27,-76,0,0,0
27,-74,0,0,0
27,-72,0,0,0
27,-70,0,0,0
27,-68,0,0,0
27,-66,0,0,0
27,-64,0,0,0
27,-62,0,0,0
27,-60,0,0,0
27,-58,0,0,0
27,-56,0,0,0
27,-54,0,0,0
27,-52,0,0,0
27,-50,0,0,0
27,-48,0,0,0
27,-46,0,0,0
27,-44,0,0,0
27,-42,0,0,0
27,-40,0,0,0
27,-38,0,0,0
27,-36,0,0,0
27,-34,0,0,0
27,-32,0,0,0
27,-30,0,0,0
27,-28,0,0,0
27,-26,0,0,0
27,-24,0,0,0
27,-22,0,0,0
27,-20,0,0,0
27,-18,0,0,0
27,-16,0,0,0
27,-14,106661.4792,120310.3464,94458.81745
27,-12,42786.2983,40703.15436,61182.2661
27,-10,15442.08198,12874.36332,21916.12956
27,-8,1110.666536,1599.220538,1982.349433
27,-6,114.0727985,318.4076567,532.1679571
27,-4,22.68441063,4.464918857,10.5011419
27,-2,35.65165635,24.6796003,5.366530865
27,0,10.91033156,8.032849005,6.490226915
27,2,2.348327057,17.64451788,70.94845245
27,4,23.21442442,285.3013354,401.7268231
27,6,278.0622653,214.7656974,324.5565993
27,8,235.8555681,256.8918431,6249.381909
27,10,582.1668137,1448.481856,1483.505343
27,12,1165.710704,1326.448686,2006.130533
27,14,1545.017975,1910.756871,8162.002798
27,16,18757.49522,22648.73284,38477.79579
27,18,4890.246002,4663.940585,16321.72288
27,20,1615.660354,1524.982211,968.3858847
27,22,99.98168328,204.7540826,245.2785096
27,24,83.82942862,45.8063499,715.4845578
27,26,666.4331682,560.9680773,1183.336156
27,28,2105.380457,2766.307561,1460.07861
27,30,1105.104904,1200.933824,958.1581841
27,32,10312.37779,18685.03421,36361.89924
27,34,34024.37436,31674.92913,47440.27052
27,36,67067.77876,59498.42243,64644.35536
27,38,63436.32719,62977.6212,75745.20209
27,40,116618.5273,100905.7427,99405.82729
27,42,112782.8667,104028.5157,125273.2685
27,44,141346.7218,73448.05907,89060.12749
27,46,74729.8314,71981.57129,75268.45549
27,48,2152.076801,4681.5844,15190.39478
27,50,32524.60978,33537.18557,45523.07085
27,52,115543.6345,116118.0019,108071.4712
27,54,107674.4584,123184.9352,109164.8839
27,56,85391.37295,114319.7276,100741.1071
27,58,96177.51994,95155.33728,93638.69759
27,60,118572.9948,123846.0042,95813.56705
27,62,7236.611882,27853.46452,55316.77706
27,64,82677.90887,74436.95337,83176.58877
27,66,97027.70135,78926.80334,77357.93658
27,68,52810.23199,72343.04723,78109.00095
27,70,118892.0285,90251.15161,90227.43904
27,72,52512.48927,53899.68016,65039.00662
27,74,7468.86473,8552.958904,9749.696524
27,76,6670.804537,10590.18705,9571.679052
27,78,12198.62486,14498.80506,9292.400592
27,80,13943.54931,18382.44083,15060.30106
27,82,141234.7207,184150.0815,238027.7527
27,84,139599.0086,174940.3158,136136.6872
27,86,65071.03689,3564820.551,5086666.337
27,88,1283297.162,2618119.949,44312.0786
27,90,798710.0849,5174643.756,4587866.973
27,92,1249176.446,109885.437,113413.4713
27,94,214806.0862,250649.0269,245709.1951
27,96,104807.9206,115499.9515,102243.0855
27,98,161246.2335,90257.72816,99927.73785
27,100,222321.2829,3253443.655,360136.3488
27,102,104362.1733,109132.9508,106415.3327
27,104,63164.83456,81473.05909,63861.7152
27,106,49096.47306,51902.88269,45803.19922
27,108,59354.17505,50323.10923,57819.18888
27,110,20743.67971,19932.60684,18086.35885
27,112,13906.90717,20959.59865,14626.79729
27,114,11639.42106,16225.0499,12827.54989
27,116,15235.6477,13855.49519,13284.50931
27,118,20803.29791,18874.87955,18441.96252
27,120,15033.87214,19837.99951,17033.38331
27,122,0,0,0
27,124,0,0,0
27,126,0,0,0
27,128,0,0,0
27,130,0,0,0
27,132,0,0,0
27,134,0,0,0
27,136,0,0,0
27,138,0,0,0
27,140,0,0,0
27,142,0,0,0
27,144,0,0,0
27,146,0,0,0
27,148,0,0,0
27,150,0,0,0
27,152,0,0,0
27,154,0,0,0
27,156,0,0,0
27,158,0,0,0
27,160,0,0,0
27,162,0,0,0
27,164,0,0,0
27,166,0,0,0
27,168,0,0,0
27,170,0,0,0
27,172,0,0,0
27,174,0,0,0
27,176,0,0,0
27,178,0,0,0
29,-180,0,0,0
29,-178,0,0,0
29,-176,0,0,0
29,-174,0,0,0
29,-172,0,0,0
29,-170,0,0,0
29,-168,0,0,0
29,-166,0,0,0
29,-164,0,0,0
29,-162,0,0,0
29,-160,0,0,0
29,-158,0,0,0
29,-156,0,0,0
29,-154,0,0,0
29,-152,0,0,0
29,-150,0,0,0
29,-148,0,0,0
29,-146,0,0,0
29,-144,0,0,0
29,-142,0,0,0
29,-140,0,0,0
29,-138,0,0,0
29,-136,0,0,0
29,-134,0,0,0
29,-132,0,0,0
29,-130,0,0,0
29,-128,0,0,0
29,-126,0,0,0
29,-124,0,0,0
29,-122,0,0,0
29,-120,0,0,0
29,-118,0,0,0
29,-116,103541.249,99765.84684,108080.8683
29,-114,138014.6776,124311.926,131765.3941
